time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
2.3335,0,0,0.000248756,0,0,0,-5.96046e-08,-3.35276e-08,0.0407295,-0.047293,-0.01987,0.002095,0.006321,-0.0443,0.003061,-0.329249,0.0968658,3.12449,3.12449,1,1
2.4033,-9.62929e-06,-3.19245e-05,0.000115242,0.00177493,0.000286445,0.00123424,5.96046e-08,-2.73809e-07,0.0407295,-0.047293,-0.01987,0.002095,0.00632159,-0.0443016,0.00305311,-0.339544,0.0974076,3.13623,3.12329,1,1
2.47101,-5.74414e-05,-3.25121e-05,0.000132408,0.00164793,-0.00642393,0.00286612,0.00318873,-0.104284,0.0505686,-0.047293,-0.01987,0.00209501,0.00633768,-0.0442992,0.00301076,-0.339709,0.0946408,-3.14052,3.13503,1,1
2.54128,2.20081e-05,-0.000174311,0.000198464,0.00429126,-0.0106791,0.00474615,0.0308208,-0.0964207,0.0538206,-0.047293,-0.01987,0.00209505,0.00635987,-0.0442959,0.00297434,-0.339311,0.0948145,-3.1369,3.14142,1,1
2.61166,-2.92298e-05,-0.000997612,0.000294502,0.00415973,-0.0169252,0.0050301,0.00168306,-0.0953211,0.0289345,-0.047293,-0.01987,0.00209513,0.00637848,-0.0442937,0.00285597,-0.340864,0.0845864,-3.1287,-3.13815,1,1
2.68193,-0.000322999,-0.00186299,0.000422082,0.00807103,-0.0230096,0.00769497,0.110598,-0.109717,0.0605965,-0.047293,-0.0198701,0.00209528,0.00640647,-0.044287,0.00305978,-0.330859,0.103029,3.14158,-3.12994,1,1
2.75234,-0.000565943,-0.00370106,0.000608507,0.00420857,-0.0244397,0.00959593,-0.0716298,-0.0190305,0.0489092,-0.0472931,-0.0198702,0.00209556,0.00640953,-0.044287,0.00323942,-0.325496,0.102122,3.13264,3.14035,1,1
2.82261,0.00035024,-0.00551418,0.000781525,0.00460832,-0.0211223,0.0103999,-0.0506853,0.0499211,0.0342817,-0.0472931,-0.0198704,0.00209602,0.0063984,-0.044291,0.00340547,-0.323108,0.103985,3.12451,3.13142,1,1
2.89301,-8.56864e-05,-0.00725246,0.000975463,0.00115243,-0.0171707,0.0111298,-0.0779784,0.0647276,0.0298271,-0.0472932,-0.0198706,0.00209671,0.00638255,-0.0442932,0.00327495,-0.32659,0.0899149,3.12834,3.12329,1,1
2.96328,-0.000493488,-0.00865402,0.00119359,0.00359657,-0.015876,0.0125328,0.0588544,0.0252893,0.0395575,-0.0472933,-0.019871,0.00209775,0.00637814,-0.0442925,0.00316308,-0.329323,0.0883824,3.13158,3.12712,1,1
