time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw, est_heading
2.3335,-5.0146e-06,-1.66259e-05,0.000248369,9.71423e-05,1.8666e-05,-0.000450591,-5.96046e-08,-3.35276e-08,0.0407295,-0.047293,-0.01987,0.002095,0.00632102,-0.0443001,0.00306098,-0.329247,0.0968745,3.12444,0
2.4033,-1.47286e-05,-3.38951e-05,0.00010946,9.52165e-05,2.02171e-05,0.000495612,-8.55327e-05,1.93268e-05,0.0407305,-0.047293,-0.01987,0.00209501,0.00632107,-0.0443001,0.00304947,-0.329253,0.0968696,3.13769,0
2.47101,-3.71426e-05,-4.17636e-05,8.12252e-05,0.000347824,2.35239e-05,0.00209356,0.00898695,-0.00330673,0.051115,-0.047293,-0.01987,0.00209501,0.00632244,-0.0442998,0.00301389,-0.328965,0.0978022,-3.14004,0
2.54128,-6.42583e-05,-4.87225e-05,0.000106054,0.000236662,0.00046269,0.00377417,-0.000525475,0.0090209,0.0543346,-0.047293,-0.01987,0.00209503,0.00632061,-0.0442997,0.00301389,-0.329777,0.0978861,-3.1404,0
2.61166,0.000151972,-9.47318e-06,0.000156459,0.000538687,0.000594754,0.00414647,-0.0290276,-0.00197152,0.0293531,-0.047293,-0.01987,0.00209506,0.00632076,-0.0443014,0.00301389,-0.329631,0.0949909,-3.14073,0
2.68193,0.000144829,-1.74791e-05,0.00022493,0.000896306,0.000566913,0.00614373,0.00641304,-0.000750253,0.0618238,-0.047293,-0.01987,0.00209511,0.00632118,-0.0443014,0.00301389,-0.329584,0.0956179,-3.14111,0
2.75234,0.000231003,3.70338e-05,0.000331915,0.00131225,0.000576957,0.00744035,0.00143814,-0.0065229,0.0491858,-0.047293,-0.0198701,0.00209521,0.00632266,-0.0443019,0.00301389,-0.328983,0.0957989,-3.14149,0
2.82261,0.000280913,8.33659e-05,0.000441701,0.00195462,0.00116625,0.00801084,0.0111037,0.0152997,0.0345201,-0.047293,-0.0198701,0.00209536,0.00631898,-0.0443036,0.0031858,-0.330423,0.0968556,3.12868,0
2.89301,0.000564813,0.000201551,0.000559036,0.00246309,0.00112482,0.0084084,-0.0090431,-0.00815296,0.0303411,-0.0472931,-0.0198702,0.00209559,0.00632183,-0.0443046,0.0030921,-0.329706,0.095968,3.13305,0
2.96328,0.000526359,0.000200547,0.000681191,0.00243461,0.000964762,0.00931549,-0.00114864,-0.00447034,0.0397663,-0.0472931,-0.0198703,0.00209594,0.00632385,-0.044304,0.00304016,-0.329341,0.0958744,3.1354,0
3.03368,0.000673807,0.000250461,0.000821693,0.0031103,0.00102066,0.0103017,0.00975943,-0.000965926,0.0407248,-0.0472931,-0.0198705,0.00209643,0.00632511,-0.0443041,0.00315503,-0.329304,0.0968684,3.13009,0
3.10396,0.000402697,0.000194569,0.000991873,0.00222654,0.000835321,0.0116696,-0.020889,-0.00353701,0.048214,-0.0472932,-0.0198707,0.00209712,0.00632584,-0.0443041,0.00272431,-0.329009,0.0947608,-3.13254,0
3.17439,0.000640407,0.000427527,0.00114435,0.00372588,-0.00119341,0.00930727,0.0177458,-0.0697341,-0.0268745,-0.0472933,-0.019871,0.00209805,0.00634726,-0.0443097,0.00272431,-0.323009,0.095831,-3.13258,0
3.24468,-0.00116412,0.000195683,0.0013533,-0.00229498,0.00807927,0.0217741,-0.154057,0.309334,0.257236,-0.0472934,-0.0198715,0.00209932,0.00625671,-0.04432,0.00272431,-0.350499,0.0816039,-3.13567,0
3.31512,-0.00309623,0.000763856,0.00185306,0.00288411,-0.00158267,0.0155585,0.184983,-0.288132,-0.117815,-0.0472936,-0.0198722,0.00210129,0.00632228,-0.0443378,0.00272431,-0.323938,0.0978286,-3.13402,0
3.38539,-0.00176514,0.000876483,0.00196395,0.00710264,-0.00536036,0.00966374,0.104768,-0.142891,-0.0885525,-0.0472939,-0.019873,0.00210372,0.00635653,-0.0443359,0.00272431,-0.310291,0.108171,-3.13314,0
3.45581,0.00361911,0.00104898,0.00203009,-0.00055738,0.0104388,0.0256233,-0.377611,0.470899,0.324625,-0.0472942,-0.019874,0.00210664,0.00628131,-0.0443098,0.00272431,-0.353133,0.0752983,-3.13762,0
3.52609,0.00974128,0.00288267,0.00245838,0.0163928,0.00267611,0.0144336,0.394789,-0.309098,-0.235503,-0.0472946,-0.0198753,0.00211049,0.00633915,-0.0443126,0.00272431,-0.322349,0.115661,-3.13537,0
3.59651,0.0138975,0.0037084,0.00261727,0.0148959,0.00534633,0.0160425,-0.185105,0.0570183,0.0355949,-0.047295,-0.0198768,0.00211496,0.00633336,-0.0443139,0.00272431,-0.328233,0.0976464,-3.13672,0
3.66678,0.014164,0.00386416,0.00281251,0.0146708,0.00552069,0.0169479,-0.00773776,0.00992329,0.0407009,-0.0472956,-0.0198787,0.00212034,0.00633205,-0.0443134,0.00272431,-0.329235,0.0969205,-3.13746,0
3.73722,0.0156047,0.00430378,0.00306893,0.0152073,0.00565895,0.0184869,-0.0213483,-0.00318134,0.0481873,-0.0472962,-0.0198809,0.00212678,0.0063333,-0.0443145,0.00272431,-0.329021,0.0948239,-3.13824,0
3.80749,0.018367,0.00510341,0.00341147,0.0213198,0.00950029,0.0244598,0.141591,0.112812,0.132485,-0.047297,-0.0198836,0.00213461,0.00631838,-0.0443119,0.00272431,-0.339506,0.109054,-3.14034,0
3.87792,0.0199198,0.00563361,0.00399572,0.0218825,0.0104616,0.0293853,-0.00786972,0.0247751,0.117598,-0.047298,-0.019887,0.00214468,0.00631674,-0.0443116,0.00272431,-0.341951,0.108405,3.14141,0
3.94821,0.0230809,0.00652694,0.00473625,0.0269546,0.00800547,0.0306617,0.107808,-0.105069,0.0382748,-0.0472993,-0.0198914,0.00215751,0.0063274,-0.0443168,0.00272431,-0.331603,0.11905,3.14143,0
4.01863,0.0255704,0.00719133,0.00540511,0.0270692,0.0089984,0.0327797,-0.0402039,0.0180024,0.0631342,-0.047301,-0.0198969,0.00217356,0.00632782,-0.0443174,0.00272431,-0.333495,0.115144,3.1401,0
4.08891,0.0259985,0.00738258,0.00601734,0.0259364,0.00874611,0.0336134,-0.029992,-0.00669336,0.0471306,-0.047303,-0.0199036,0.0021931,0.0063297,-0.0443177,0.00272431,-0.332955,0.112164,3.13932,0
4.15935,0.0279883,0.00800292,0.00665279,0.0262106,0.00906367,0.0345452,-0.0204891,-0.00140352,0.0449171,-0.0473054,-0.0199116,0.0022162,0.00633151,-0.0443185,0.00272431,-0.33291,0.110142,3.13826,0
4.22963,0.027383,0.00794851,0.00721194,0.0232199,0.00852834,0.0360957,-0.0732863,-0.010567,0.0654011,-0.0473083,-0.0199209,0.00224344,0.0063344,-0.0443184,0.00272431,-0.332025,0.102879,3.13731,0
4.30006,0.0296858,0.00897188,0.00788222,0.0214923,0.00868947,0.0367316,-0.0692878,-0.026917,0.0393305,-0.0473116,-0.0199317,0.00227484,0.00634305,-0.0443134,0.00284035,-0.329428,0.0963519,3.1323,0
4.37048,0.0301768,0.00924864,0.00841159,0.0210273,0.00884378,0.036064,-0.0129812,0.00483699,0.0197783,-0.0473155,-0.0199442,0.00231094,0.00634284,-0.0443135,0.00293733,-0.329905,0.0950627,3.12821,0
4.44091,0.0311734,0.00975232,0.00892453,0.0212998,0.00876094,0.0369115,0.006778,-0.0097648,0.0489531,-0.0473199,-0.0199582,0.00235162,0.00634824,-0.0443117,0.00333249,-0.329098,0.095856,3.11522,0
4.51121,0.0323631,0.010207,0.00942674,0.0222402,0.00887823,0.0373588,0.0199323,0.00095642,0.0414085,-0.0473248,-0.0199739,0.00239724,0.00634931,-0.0443116,0.00386896,-0.329313,0.097864,3.09917,0
4.58164,0.0339606,0.0107605,0.00990225,0.0226658,0.0092153,0.03681,-0.00772941,0.00617607,0.0215683,-0.0473303,-0.0199913,0.00244794,0.00634786,-0.0443127,0.00419304,-0.329768,0.0970759,3.08955,0
4.65194,0.0341299,0.010944,0.0103174,0.0218088,0.00878608,0.0378985,-0.0243799,-0.0103079,0.0572481,-0.0473363,-0.0200106,0.002504,0.0063527,-0.0443121,0.00425501,-0.328654,0.0947618,3.08737,0
4.72238,0.0355308,0.0114568,0.0107759,0.0223389,0.00903143,0.0385891,5.93662e-05,0.00260511,0.047802,-0.0473429,-0.0200318,0.00256548,0.00635327,-0.0443125,0.0042488,-0.328868,0.0947914,3.0868,0
4.79267,0.0365228,0.011868,0.0111956,0.0229302,0.00932547,0.0383078,0.011736,0.00633201,0.0298414,-0.0473502,-0.020055,0.00263272,0.0063528,-0.0443126,0.00423911,-0.329554,0.0959478,3.08634,0
4.86312,0.0379766,0.0124248,0.0115999,0.0233603,0.00939826,0.0384984,-0.00107753,-0.00293856,0.039196,-0.047358,-0.0200801,0.00270572,0.00635552,-0.0443122,0.00451144,-0.329282,0.0959165,3.08032,0
4.93343,0.0387017,0.0127682,0.0119604,0.0234332,0.00942169,0.0386048,-0.000624716,-0.000286307,0.0391197,-0.0473665,-0.0201072,0.00278463,0.00635709,-0.0443119,0.00449896,-0.329258,0.0958954,3.07998,0
5.00387,0.0396805,0.0131745,0.0123186,0.0241703,0.00964967,0.039427,0.0186371,0.00500267,0.0535879,-0.0473756,-0.0201364,0.00286944,0.00635732,-0.0443118,0.00448449,-0.329909,0.0977416,3.07954,0
5.07418,0.0397011,0.0133377,0.0126426,0.0231617,0.00953769,0.0389141,-0.0277583,-0.001517,0.0285349,-0.0473853,-0.0201676,0.0029603,0.00635784,-0.0443119,0.00453894,-0.329391,0.0950659,3.07771,0
5.14463,0.0409612,0.0138417,0.0129482,0.0238089,0.00969273,0.0384749,0.00876784,0.00128463,0.0294266,-0.0473957,-0.0202008,0.00305682,0.00635891,-0.044312,0.00414132,-0.329586,0.095971,3.08649,0
5.21492,0.0412942,0.0140994,0.0132026,0.0234677,0.00959569,0.0384013,-0.0112637,-0.00269265,0.0377874,-0.0474066,-0.020236,0.00315908,0.00635983,-0.0443116,0.004285,-0.329157,0.0949552,3.08323,0
5.28537,0.0425122,0.0145775,0.0134522,0.0241163,0.00997518,0.0385348,0.00914258,0.00985067,0.0418501,-0.047418,-0.020273,0.00326681,0.00635626,-0.0443129,0.00441667,-0.330013,0.0958456,3.07985,0
5.35568,0.0431365,0.0149222,0.0136809,0.0242021,0.00974162,0.0384616,-0.000373244,-0.00748681,0.0385199,-0.04743,-0.0203119,0.00338014,0.00636003,-0.044312,0.00433014,-0.329337,0.0959185,3.08111,0
5.42615,0.044441,0.0154326,0.0138983,0.0248606,0.00978111,0.0384193,0.00925577,-0.00142334,0.03936,-0.0474426,-0.0203526,0.00349878,0.00636176,-0.0443118,0.00422153,-0.329287,0.0968915,3.08296,0
5.49649,0.0448947,0.0157085,0.0140828,0.0245978,0.00980736,0.0382882,-0.0102162,0.000219673,0.03827,-0.0474557,-0.0203952,0.00362266,0.00636185,-0.0443122,0.00412589,-0.329128,0.0959565,3.08451,0
5.56697,0.0464429,0.0162691,0.0142611,0.0251196,0.0103057,0.0383033,-0.000703871,0.0107084,0.0413618,-0.0474692,-0.0204393,0.00375144,0.00635865,-0.044314,0.00387163,-0.329983,0.0958937,3.08969,0
5.63727,0.0470871,0.0166256,0.0144048,0.0252786,0.0102295,0.0376481,0.000314415,-0.00397555,0.0285883,-0.0474833,-0.0204852,0.00388499,0.00636122,-0.0443135,0.00404206,-0.32961,0.0960214,3.08537,0
5.70774,0.0488106,0.0172553,0.0145292,0.0258351,0.0102915,0.0374498,-0.00184023,-0.00344051,0.0378647,-0.0474978,-0.0205325,0.00402284,0.00636402,-0.0443136,0.00418379,-0.329268,0.0959376,3.08162,0
5.77806,0.0491759,0.0175219,0.0146297,0.0255699,0.0102427,0.0376513,-0.0118642,-0.00271844,0.0461817,-0.0475126,-0.0205812,0.00416491,0.00636559,-0.0443139,0.00422232,-0.328822,0.0948939,3.08018,0
5.84851,0.0509485,0.0181482,0.014718,0.025962,0.0109796,0.0370006,-0.00880682,0.0174459,0.0294619,-0.0475279,-0.0206312,0.00431071,0.00635963,-0.0443169,0.0040304,-0.330133,0.0940005,3.08422,0
5.91883,0.0519859,0.0186332,0.0147674,0.0268684,0.0108767,0.0362652,0.0187998,-0.00651774,0.0279751,-0.0475434,-0.0206823,0.00445991,0.00636472,-0.0443154,0.00386277,-0.329792,0.0959568,3.08756,0
5.98929,0.0539899,0.0193296,0.0148084,0.0272864,0.011441,0.0367446,-0.0119136,0.0110139,0.0521603,-0.0475593,-0.0207345,0.00461216,0.00636129,-0.0443179,0.00394372,-0.330525,0.0948365,3.08497,0
6.0596,0.0545568,0.019696,0.0148599,0.0274291,0.0109967,0.0368775,-0.00171852,-0.0156869,0.0455503,-0.0475755,-0.0207878,0.00476758,0.00636909,-0.0443165,0.00413598,-0.329138,0.0948731,3.08004,0
6.13006,0.0561188,0.0202759,0.0149127,0.028319,0.0116739,0.0373659,0.00916904,0.0162472,0.0527792,-0.0475919,-0.020842,0.0049259,0.00636461,-0.0443185,0.00407337,-0.330562,0.0957582,3.08062,0
6.20037,0.0566167,0.0206201,0.0149708,0.0282753,0.0116669,0.0371521,-0.00950933,-0.0028358,0.0390263,-0.0476086,-0.0208972,0.00508715,0.006367,-0.044319,0.0040111,-0.330132,0.0949837,3.08106,0
6.27084,0.0586866,0.0213687,0.0150282,0.0289955,0.0114674,0.0372257,-0.00299615,-0.0117381,0.0450506,-0.0476255,-0.0209534,0.00525107,0.00637305,-0.0443188,0.00394655,-0.329033,0.0948877,3.08153,0
6.34117,0.059856,0.021861,0.0150636,0.0296657,0.011912,0.0370212,0.0098877,0.0110068,0.0396261,-0.0476427,-0.0210104,0.00541738,0.00637006,-0.0443201,0.00385786,-0.330018,0.0958764,3.08246,0
6.41163,0.0618873,0.0225921,0.0151035,0.0303233,0.0116976,0.0371124,-0.00176072,-0.0106986,0.0456524,-0.04766,-0.0210681,0.00558594,0.00637507,-0.04432,0.00377581,-0.329008,0.0958823,3.08345,0
6.48238,0.0628595,0.0230318,0.0151361,0.030564,0.0117378,0.037189,-0.0012325,-0.00080096,0.0454798,-0.0476776,-0.0211265,0.00575659,0.00637623,-0.0443205,0.00368049,-0.328857,0.0958721,3.08485,0
6.55286,0.0647991,0.0237132,0.0151695,0.0311593,0.0118605,0.0372483,-0.00104827,0.000664316,0.0452976,-0.0476953,-0.0211856,0.00592917,0.00637617,-0.0443217,0.00359389,-0.3288,0.0958691,3.0862,0
6.62317,0.0659878,0.0242039,0.015188,0.0315182,0.0123431,0.0369835,0.000310183,0.0138685,0.038908,-0.0477132,-0.0212453,0.00610343,0.00637002,-0.0443243,0.0035142,-0.32984,0.0959197,3.08708,0
6.69365,0.0679412,0.0249072,0.0151969,0.0321144,0.0125482,0.0367049,-0.000755787,0.00371322,0.0387316,-0.0477312,-0.0213054,0.00627911,0.00636824,-0.0443261,0.00317848,-0.330035,0.0959235,3.09489,0
6.76398,0.0687772,0.0253397,0.0152021,0.0320114,0.0122741,0.0366836,-0.0120426,-0.0103949,0.0437794,-0.0477493,-0.021366,0.0064561,0.00637236,-0.0443263,0.00305357,-0.32896,0.0949122,3.09709,0
6.83445,0.070556,0.0259826,0.0152013,0.0327917,0.0126618,0.0368565,0.00846362,0.00869607,0.0477686,-0.0477675,-0.021427,0.0066342,0.00636991,-0.0443276,0.00294111,-0.329727,0.0957896,3.0987,0
6.90478,0.0717434,0.0264959,0.0151997,0.0331896,0.0129188,0.0365502,0.000528812,0.00475704,0.038168,-0.0477858,-0.0214882,0.00681331,0.00636903,-0.0443288,0.00292862,-0.330087,0.0959303,3.09776,0
6.97524,0.0740385,0.0272917,0.0151741,0.0336465,0.0129291,0.0355455,-0.0100082,-0.00454048,0.0243797,-0.0478041,-0.0215498,0.00699307,0.00637201,-0.0443298,0.00311117,-0.329562,0.0950848,3.09194,0
7.04558,0.0754755,0.0278692,0.0151373,0.0345094,0.0126773,0.0360598,0.015237,-0.010316,0.0543489,-0.0478224,-0.0216114,0.00717326,0.00637837,-0.0443285,0.00330639,-0.328829,0.0967313,3.08595,0
7.11606,0.0779718,0.0286731,0.0151139,0.0347706,0.0129038,0.0359981,-0.0194247,0.00196366,0.0428228,-0.0478408,-0.0216732,0.00735396,0.00637861,-0.0443307,0.00346452,-0.328688,0.0949606,3.0809,0
7.1864,0.0795386,0.0292731,0.0150773,0.0358007,0.0128371,0.0353886,0.0187787,-0.00512556,0.0319118,-0.0478592,-0.0217352,0.00753495,0.00638325,-0.0443298,0.0036399,-0.32845,0.0969413,3.07556,0
7.25688,0.0817135,0.0299959,0.0161309,0.036481,0.0131947,0.0362516,-0.000233054,0.00785795,0.0349483,-0.0478668,-0.0217604,0.00760882,0.00638079,-0.0443319,0.00361769,-0.328984,0.0969794,3.07507,0
7.32722,0.082902,0.0304953,0.0171182,0.0365348,0.0132901,0.0373844,-0.0120117,0.000155311,0.0433245,-0.0478755,-0.0217899,0.00769488,0.00638157,-0.0443334,0.00359121,-0.328718,0.0959623,3.07465,0
7.3977,0.0852151,0.0312732,0.0191358,0.0372932,0.0130652,0.0384191,-0.000245512,-0.0105152,0.0179701,-0.0478744,-0.0217863,0.0076844,0.00638712,-0.0443335,0.00349323,-0.327717,0.0961613,3.07622,0
7.46803,0.0865716,0.0317995,0.0209819,0.0373743,0.0136595,0.0399301,-0.0119705,0.0158242,0.0328588,-0.0478756,-0.0217904,0.00769635,0.00638042,-0.0443371,0.00339465,-0.328729,0.0950242,3.07736,0
7.53852,0.0885707,0.0325058,0.0237957,0.0382475,0.014297,0.0422327,0.00988311,0.01718,0.027606,-0.047868,-0.0217645,0.00762068,0.00637394,-0.0443398,0.00330443,-0.330171,0.0959805,3.07839,0
7.60887,0.0898562,0.0330728,0.026416,0.0383269,0.014133,0.0444231,-0.0117484,-0.0083131,0.032937,-0.0478635,-0.0217495,0.00757686,0.00637805,-0.0443403,0.0033184,-0.329198,0.0950667,3.07699,0
7.67939,0.0921861,0.033862,0.0288502,0.0389377,0.0141513,0.0467262,-0.00327426,-0.00253583,0.0424128,-0.0478621,-0.0217447,0.00756277,0.00637954,-0.0443417,0.00311466,-0.328816,0.0948987,3.08112,0
7.74976,0.0939266,0.0345082,0.0300126,0.0396345,0.0144516,0.0480764,0.0077278,0.00678845,0.0560141,-0.0478746,-0.0217867,0.00768577,0.00637756,-0.0443431,0.00324152,-0.329368,0.095729,3.07681,0
7.82027,0.0961203,0.035274,0.0288478,0.0406022,0.0145652,0.0451115,0.012196,0.00127325,0.0253668,-0.0479105,-0.0219081,0.00804091,0.00637792,-0.0443438,0.00334257,-0.329514,0.0970284,3.07327,0
7.89061,0.0976692,0.0358825,0.0288286,0.0406394,0.0147239,0.0451453,-0.0136491,0.00132713,0.0555,-0.047934,-0.0219875,0.00827319,0.00637789,-0.0443457,0.00337827,-0.329297,0.0958693,3.07154,0
7.96112,0.100097,0.0366969,0.0276744,0.0412608,0.0144832,0.0425838,-0.000537157,-0.0099239,0.0299864,-0.0479687,-0.0221043,0.0086153,0.00638275,-0.0443458,0.0034361,-0.328331,0.0960388,3.06936,0
8.03145,0.102013,0.0373821,0.0276447,0.042016,0.0148484,0.0416941,0.00876206,0.00837719,0.0337963,-0.0479908,-0.022179,0.00883384,0.00638063,-0.0443473,0.00347989,-0.329043,0.0969523,3.06743,0
8.10195,0.104485,0.0381889,0.0264785,0.0426173,0.01493,0.0399651,-0.00185919,-0.00108636,0.0429907,-0.048024,-0.0222913,0.00916243,0.00638245,-0.0443485,0.00353666,-0.328806,0.096941,3.06534,0
8.17229,0.106186,0.0388382,0.0242397,0.0424862,0.0152685,0.036516,-0.020261,0.00589978,0.0312862,-0.0480671,-0.0224367,0.00958813,0.00638123,-0.0443515,0.0035923,-0.328851,0.09513,3.06333,0
8.2428,0.108307,0.0395979,0.0231963,0.0438461,0.0155121,0.0343306,0.0284053,0.00491773,0.0242844,-0.0480964,-0.0225353,0.00987707,0.00638123,-0.0443513,0.00363604,-0.329605,0.0979483,3.0615,0
8.31313,0.110089,0.040283,0.0210745,0.0436726,0.0155846,0.0313661,-0.0208246,-0.00183752,0.0314808,-0.0481356,-0.0226678,0.0102648,0.00638308,-0.0443535,0.00369706,-0.328976,0.0961642,3.05948,0
8.38364,0.112581,0.0411194,0.0179249,0.044205,0.015891,0.0268745,-0.00165224,0.0060583,0.0216713,-0.0481836,-0.0228297,0.010739,0.00638188,-0.0443556,0.00349513,-0.329338,0.0960979,3.06439,0
8.45399,0.114538,0.0418557,0.0138375,0.0442462,0.0159044,0.0224122,-0.0135392,-0.00307956,0.0390472,-0.0482392,-0.0230172,0.0112881,0.00638359,-0.0443574,0.00332432,-0.328729,0.0950008,3.06853,0
8.52449,0.116964,0.0426868,0.00998798,0.045067,0.0161483,0.0180392,0.00874573,0.004466,0.0300016,-0.04829,-0.0231885,0.0117899,0.00638312,-0.0443586,0.00345631,-0.329119,0.0959513,3.0647,0
8.59483,0.119157,0.0434768,0.00637507,0.0458277,0.0162773,0.0142301,0.00906891,0.000577226,0.0304308,-0.0483364,-0.0233447,0.0122472,0.00638458,-0.044359,0.00372657,-0.329194,0.096982,3.05754,0
8.66536,0.121917,0.0443681,0.00188748,0.0458156,0.0163594,0.00994808,-0.0221162,-0.000846997,0.0374317,-0.0483898,-0.0235248,0.0127749,0.00638561,-0.0443622,0.00358187,-0.328611,0.095053,3.06125,0
8.73569,0.124116,0.0451641,-0.00230279,0.0462384,0.0167079,0.00579398,-0.00156611,0.00638386,0.0274725,-0.048438,-0.0236872,0.0132506,0.00638476,-0.0443642,0.00346199,-0.329019,0.0950151,3.06402,0
8.80621,0.126558,0.0460155,-0.00621321,0.0473202,0.0168618,0.00227838,0.0183283,0.000830866,0.0288668,-0.0484813,-0.0238331,0.0136778,0.00638694,-0.044364,0.00328367,-0.329305,0.0969097,3.06831,0
8.87655,0.12877,0.046832,-0.00985252,0.0475162,0.0171103,-0.00123677,-0.00924695,0.00336554,0.0180464,-0.04852,-0.0239634,0.0140597,0.0063866,-0.0443663,0.00326753,-0.329322,0.0961823,3.06805,0
8.94707,0.131403,0.0477217,-0.0132264,0.047955,0.0170963,-0.00334304,-0.00441617,-0.00364137,0.0364809,-0.0485545,-0.0240795,0.0143996,0.00638927,-0.0443677,0.00324974,-0.328841,0.0959556,3.0679,0
9.01743,0.133741,0.0485628,-0.0174428,0.0483636,0.0173623,-0.00678192,-0.000701249,0.00405571,0.026701,-0.0485964,-0.0242208,0.0148137,0.00638941,-0.0443691,0.00334319,-0.329089,0.096014,3.06469,0
9.08794,0.136268,0.0494472,-0.0213563,0.049135,0.0179298,-0.00993841,0.0100475,0.0135241,0.021018,-0.0486335,-0.0243454,0.0151787,0.00638621,-0.0443709,0.00314264,-0.330327,0.096988,3.06927,0
9.1583,0.138662,0.0503344,-0.02498,0.0495989,0.0182748,-0.013049,0.000707626,0.00535373,0.0112305,-0.0486659,-0.0244544,0.0154982,0.0063865,-0.0443724,0.00297157,-0.330742,0.0971711,3.07303,0
9.22882,0.141522,0.0512898,-0.029423,0.0495026,0.0178797,-0.0158407,-0.0249907,-0.0161984,0.0339603,-0.0487056,-0.024588,0.0158895,0.00639477,-0.0443737,0.00302758,-0.328942,0.0951119,3.0709,0
9.29917,0.143989,0.0521773,-0.0357279,0.0502096,0.017998,-0.020615,0.00637007,-0.000680275,0.0345392,-0.0487631,-0.0247818,0.0164572,0.00639737,-0.0443744,0.0031199,-0.328899,0.0958988,3.06772,0
9.36969,0.146774,0.0531153,-0.0426726,0.050498,0.0182551,-0.0263928,-0.0101117,0.00418259,0.0235596,-0.0488249,-0.0249894,0.0170653,0.00639728,-0.044377,0.00319233,-0.328995,0.095074,3.06518,0
