time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading
2.3335,-5.0146e-06,-1.66259e-05,0.000248369,4.76461e-05,1.05382e-05,-0.000450591,-5.96046e-08,-3.35276e-08,0.0407295,-0.047293,-0.01987,0.002095,0.00632101,-0.0443,0.00306098,-0.329266,0.0969756,3.12444,3.1244
2.4033,-1.22656e-05,-3.34184e-05,0.000109537,-4.96014e-06,3.58576e-06,0.000494883,-0.00108451,-0.000146754,0.0407295,-0.047293,-0.01987,0.00209501,0.00632103,-0.0443,0.00304944,-0.329304,0.097122,3.13768,3.12427
2.47101,-2.73684e-05,-4.89746e-05,8.14542e-05,0.00031212,-0.000174218,0.00209013,0.00649685,-0.00379563,0.0511179,-0.047293,-0.01987,0.00209501,0.00632113,-0.0443,0.00301359,-0.329383,0.0976988,-3.14006,3.13745
2.54128,-3.22229e-05,-8.74108e-05,0.000106736,0.000342485,7.23416e-05,0.00376374,0.000500739,0.0049166,0.0543385,-0.047293,-0.01987,0.00209503,0.00632105,-0.0443,0.0029867,-0.329506,0.0981132,-3.13644,-3.14036
2.61166,0.000108861,-8.07966e-05,0.000156218,-0.000315046,0.000254374,0.00413609,-0.0312681,0.000558081,0.0293474,-0.047293,-0.01987,0.00209506,0.00632115,-0.044301,0.0028873,-0.329454,0.0970056,-3.12922,-3.1368
2.68193,2.53621e-05,-0.000107879,0.000225442,-0.000965953,0.000292253,0.00613072,-0.0134873,0.000818283,0.0618172,-0.047293,-0.01987,0.00209511,0.00632117,-0.044301,0.00305029,-0.329536,0.0968258,-3.14016,-3.12962
2.75234,5.49911e-05,-9.1544e-05,0.000332561,-0.000985433,6.64137e-05,0.00742538,-0.0104654,-0.00606924,0.049181,-0.047293,-0.0198701,0.0020952,0.00632139,-0.0443015,0.00321233,-0.329617,0.0968046,3.13533,-3.14061
2.82261,-4.27364e-05,-0.000119664,0.000443902,-0.000905872,0.000513964,0.00799055,0.00126135,0.00907926,0.0345335,-0.047293,-0.0198701,0.00209535,0.00632125,-0.0443015,0.00336098,-0.329828,0.0974895,3.12838,3.13484
2.89301,4.62855e-05,-8.03504e-05,0.000558736,-0.00101943,0.00048921,0.00838787,-0.0152063,-0.00223677,0.0303383,-0.0472931,-0.0198702,0.00209557,0.00632141,-0.0443022,0.00327602,-0.329913,0.0973314,3.13109,3.12784
2.96328,-0.000144785,-9.3553e-05,0.000682208,-0.00169916,0.00016268,0.00929792,-0.0146068,-0.00635722,0.0397549,-0.0472931,-0.0198703,0.00209589,0.00632162,-0.0443021,0.00320304,-0.329989,0.097226,3.13325,3.13052
3.03368,-0.000135698,-7.40277e-05,0.000825031,-0.0014571,-0.000133472,0.0102848,-0.00360864,-0.00722722,0.0407257,-0.0472931,-0.0198705,0.00209636,0.00632188,-0.0443025,0.00331542,-0.330133,0.097699,3.12936,3.13265
3.10396,-0.000451605,-0.000141167,0.000997533,-0.00280789,-0.000728944,0.0116533,-0.0291783,-0.0115527,0.0481853,-0.0472932,-0.0198707,0.00209701,0.00632213,-0.0443026,0.0027916,-0.330118,0.0969217,-3.13525,3.12873
3.17439,-0.000418291,-3.00481e-05,0.00115369,-0.00235641,-0.00460032,0.00927027,-0.00350672,-0.0807211,-0.0269432,-0.0472933,-0.019871,0.00209788,0.00632402,-0.0443031,0.00235042,-0.329973,0.097013,-3.12052,-3.13591
3.24468,-0.00121396,-0.000815793,0.00137993,-0.0103191,0.00718808,0.0213239,-0.168387,0.237321,0.258961,-0.0472934,-0.0198715,0.00209907,0.00631887,-0.0443049,0.00160528,-0.330605,0.0920346,-3.09279,-3.12119
3.31512,-0.00213864,-0.00036017,0.00178381,-0.00691165,0.00236165,0.0145185,0.0864653,-0.0931935,-0.112602,-0.0472936,-0.0198721,0.00210082,0.00632102,-0.0443034,0.00108161,-0.33065,0.0960878,-3.07453,-3.09352
3.38539,-0.00219077,0.000123203,0.0019099,-0.000452119,-0.00756943,0.00889797,0.134424,-0.199991,-0.0899229,-0.0472939,-0.0198729,0.00210294,0.00632557,-0.0443021,0.000628505,-0.330108,0.101131,-3.05878,-3.07509
3.45581,-0.000420682,-0.000348979,0.00211322,-0.0126505,0.00557753,0.0248052,-0.324587,0.247534,0.334375,-0.0472942,-0.0198739,0.00210557,0.00632035,-0.04431,0.000259234,-0.331494,0.0930932,-3.04631,-3.05931
3.52609,-0.000499376,0.000304924,0.00246764,-0.00142353,0.00149112,0.012479,0.231656,-0.0829843,-0.225542,-0.0472946,-0.0198752,0.00210899,0.0063226,-0.0443066,-0.000504479,-0.330716,0.100278,-3.0205,-3.04696
