time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction,P_trace
2.31489,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
2.33476,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
2.38269,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
2.433,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
2.48331,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
2.53362,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
2.58393,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
2.63424,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
2.68443,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
2.73464,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
2.78495,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
2.83526,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
2.88557,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
2.9359,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
